��법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
1100000000,서울특별시,0000000000,11,20000101,,,서울특별시,1100000000,1100000000
1111000000,서울특별시 종로구,1100000000,01,,,,종로구,1111000000,1111000000
1111010100,서울특별시 종로구 청운동,1111000000,01,,,,청운동,1111010100,1111010100
1111010200,서울특별시 종로구 신교동,1111000000,02,,,,신교동,1111010200,1111010200
1111010300,서울특별시 종로구 궁정동,1111000000,03,,,,궁정동,1111010300,1111010300
1111010400,서울특별시 종로구 효자동,1111000000,04,,,,효자동,1111010400,1111010400
1111010500,서울특별시 종로구 창성동,1111000000,05,,,,창성동,1111010500,1111010500
1111010600,서울특별시 종로구 통의동,1111000000,06,,,,통의동,1111010600,1111010600
1111010700,서울특별시 종로구 적선동,1111000000,07,,,,적선동,1111010700,1111010700
1111010800,서울특별시 종로구 통인동,1111000000,08,20050224,,,통인동,1111010800,1111010800
1111010900,서울특별시 종로구 누상동,1111000000,09,,,,누상동,1111010900,1111010900
1111011000,서울특별시 종로구 누하동,1111000000,10,,,,누하동,1111011000,1111011000
1111011100,서울특별시 종로구 옥인동,1111000000,11,,,,옥인동,1111011100,1111011100
1111011200,서울특별시 종로구 체부동,1111000000,12,,,,체부동,1111011200,1111011200
1111011300,서울특별시 종로구 필운동,1111000000,13,,,,필운동,1111011300,1111011300
1111011400,서울특별시 종로구 내자동,1111000000,14,,,,내자동,1111011400,1111011400
1111011500,서울특별시 종로구 사직동,1111000000,15,,,,사직동,1111011500,1111011500
1111011600,서울특별시 종로구 도렴동,1111000000,16,,,,도렴동,1111011600,1111011600
1111011700,서울특별시 종로구 당주동,1111000000,17,,,,당주동,1111011700,1111011700
1111011800,서울특별시 종로구 내수동,1111000000,18,,,,내수동,1111011800,1111011800
1111011900,서울특별시 종로구 세종로,1111000000,19,,,,세종로,1111011900,1111011900
1111012000,서울특별시 종로구 신문로1가,1111000000,20,,,,신문로1가,1111012000,1111012000
1111012100,서울특별시 종로구 신문로2가,1111000000,21,,,,신문로2가,1111012100,1111012100
1111012200,서울특별시 종로구 청진동,1111000000,22,,,,청진동,1111012200,1111012200
1111012300,서울특별시 종로구 서린동,1111000000,23,,,,서린동,1111012300,1111012300
1111012400,서울특별시 종로구 수송동,1111000000,24,,,,수송동,1111012400,1111012400
1111012500,서울특별시 종로구 중학동,1111000000,25,,,,중학동,1111012500,1111012500
1111012600,서울특별시 종로구 종로1가,1111000000,26,,,,종로1가,1111012600,1111012600
1111012700,서울특별시 종로구 공평동,1111000000,27,,,,공평동,1111012700,1111012700
1111012800,서울특별시 종로구 관훈동,1111000000,28,,,,관훈동,1111012800,1111012800
1111012900,서울특별시 종로구 견지동,1111000000,29,,,,견지동,1111012900,1111012900
1111013000,서울특별시 종로구 와룡동,1111000000,30,,,,와룡동,1111013000,1111013000
1111013100,서울특별시 종로구 권농동,1111000000,31,,,,권농동,1111013100,1111013100
1111013200,서울특별시 종로구 운니동,1111000000,32,,,,운니동,1111013200,1111013200
1111013300,서울특별시 종로구 익선동,1111000000,33,,,,익선동,1111013300,1111013300
1111013400,서울특별시 종로구 경운동,1111000000,34,,,,경운동,1111013400,1111013400
1111013500,서울특별시 종로구 관철동,1111000000,35,,,,관철동,1111013500,1111013500
1111013600,서울특별시 종로구 인사동,1111000000,36,,,,인사동,1111013600,1111013600
1111013700,서울특별시 종로구 낙원동,1111000000,37,,,,낙원동,1111013700,1111013700
1111013800,서울특별시 종로구 종로2가,1111000000,38,,,,종로2가,1111013800,1111013800
1111013900,서울특별시 종로구 팔판동,1111000000,39,,,,팔판동,1111013900,1111013900
1111014000,서울특별시 종로구 삼청동,1111000000,40,,,,삼청동,1111014000,1111014000
1111014100,서울특별시 종로구 안국동,1111000000,41,,,,안국동,1111014100,1111014100
1111014200,서울특별시 종로구 소격동,1111000000,42,,,,소격동,1111014200,1111014200
1111014300,서울특별시 종로구 화동,1111000000,43,,,,화동,1111014300,1111014300
1111014400,서울특별시 종로구 사간동,1111000000,44,,,,사간동,1111014400,1111014400
1111014500,서울특별시 종로구 송현동,1111000000,45,,,,송현동,1111014500,1111014500
1111014600,서울특별시 종로구 가회동,1111000000,46,,,,가회동,1111014600,1111014600
1111014700,서울특별시 종로구 재동,1111000000,47,,,,재동,1111014700,1111014700
1111014800,서울특별시 종로구 계동,1111000000,48,,,,계동,1111014800,1111014800
1111014900,서울특별시 종로구 원서동,1111000000,49,,,,원서동,1111014900,1111014900
1111015000,서울특별시 종로구 훈정동,1111000000,50,,,,훈정동,1111015000,1111015000
1111015100,서울특별시 종로구 묘동,1111000000,51,,,,묘동,1111015100,1111015100
1111015200,서울특별시 종로구 봉익동,1111000000,52,,,,봉익동,1111015200,1111015200
1111015300,서울특별시 종로구 돈의동,1111000000,53,,,,돈의동,1111015300,1111015300
1111015400,서울특별시 종로구 장사동,1111000000,54,,,,장사동,1111015400,1111015400
1111015500,서울특별시 종로구 관수동,1111000000,55,,,,관수동,1111015500,1111015500
1111015600,서울특별시 종로구 종로3가,1111000000,56,,,,종로3가,1111015600,1111015600
1111015700,서울특별시 종로구 인의동,1111000000,57,,,,인의동,1111015700,1111015700
1111015800,서울특별시 종로구 예지동,1111000000,58,,,,예지동,1111015800,1111015800
